foodDiffX,foodDiffY,left_collision,front_collision,right_collision,direction,action
0.0,22.0,0,0,0,1,1
-2.0,22.0,13,15,12,1,1
-4.0,22.0,13,14,12,1,1
-6.0,22.0,13,13,12,1,1
-8.0,22.0,13,12,12,1,1
-10.0,22.0,13,11,12,1,1
-12.0,22.0,13,10,12,1,1
-14.0,22.0,13,9,12,1,1
-16.0,22.0,13,8,12,1,1
-18.0,22.0,13,7,12,1,1
-20.0,22.0,13,6,12,1,1
-22.0,22.0,13,5,12,1,1
-24.0,22.0,13,4,12,1,1
-26.0,22.0,13,3,12,1,3
-26.0,24.0,30,12,3,3,2
-24.0,24.0,13,29,12,2,2
-22.0,24.0,13,28,12,2,2
-20.0,24.0,13,27,12,2,2
-18.0,24.0,13,26,12,2,2
-16.0,24.0,13,25,12,2,2
-14.0,24.0,13,24,12,2,2
-12.0,24.0,13,23,12,2,2
-10.0,24.0,13,22,12,2,2
-8.0,24.0,13,21,12,2,2
-6.0,24.0,13,20,12,2,2
-4.0,24.0,13,19,12,2,2
-2.0,24.0,13,18,12,2,2
0.0,24.0,13,17,12,2,2
2.0,24.0,13,16,12,2,2
4.0,24.0,13,15,12,2,2
6.0,24.0,13,14,12,2,2
8.0,24.0,13,13,12,2,4
8.0,22.0,20,12,13,4,4
8.0,20.0,20,11,13,4,4
8.0,18.0,20,10,13,4,4
8.0,16.0,20,9,13,4,4
8.0,14.0,20,8,13,4,4
8.0,12.0,20,7,13,4,4
8.0,10.0,20,6,13,4,4
8.0,8.0,20,5,13,4,4
8.0,6.0,20,4,13,4,4
8.0,4.0,20,3,13,4,4
8.0,2.0,20,2,13,4,4
8.0,0.0,20,1,13,4,1
6.0,0.0,24,19,1,1,1
4.0,0.0,24,18,1,1,1
2.0,0.0,24,17,1,1,1
-10.0,-22.0,24,16,1,1,1
-12.0,-22.0,24,15,1,1,1
-14.0,-22.0,24,14,1,1,3
-14.0,-20.0,19,23,14,3,3
-14.0,-18.0,19,22,14,3,3
-14.0,-16.0,19,21,14,3,3
-14.0,-14.0,19,20,14,3,3
-14.0,-12.0,19,19,14,3,3
-14.0,-10.0,19,18,14,3,3
-14.0,-8.0,19,17,14,3,3
-14.0,-6.0,19,16,14,3,3
-14.0,-4.0,19,15,14,3,3
-14.0,-2.0,19,14,14,3,3
-14.0,0.0,19,13,14,3,2
-12.0,0.0,12,18,13,2,2
-10.0,0.0,12,17,13,2,2
-8.0,0.0,12,16,13,2,2
-6.0,0.0,12,15,13,2,2
-4.0,0.0,12,14,13,2,2
-2.0,0.0,12,13,13,2,2
-20.0,0.0,12,12,13,2,2
-18.0,0.0,12,11,13,2,2
-16.0,0.0,12,10,13,2,2
-14.0,0.0,12,9,13,2,2
-12.0,0.0,12,8,13,2,2
-10.0,0.0,12,7,13,2,2
-8.0,0.0,12,6,13,2,2
-6.0,0.0,12,5,13,2,2
-4.0,0.0,12,4,13,2,2
-2.0,0.0,12,3,13,2,2
60.0,-4.0,12,2,13,2,4
60.0,-6.0,31,11,2,4,4
60.0,-8.0,31,10,2,4,4
60.0,-10.0,31,9,2,4,1
58.0,-10.0,3,30,9,1,1
56.0,-10.0,16,29,9,1,1
54.0,-10.0,16,28,9,1,1
52.0,-10.0,16,27,9,1,1
50.0,-10.0,16,26,9,1,1
48.0,-10.0,16,25,9,1,1
46.0,-10.0,16,24,9,1,1
44.0,-10.0,16,23,9,1,1
42.0,-10.0,16,22,9,1,1
40.0,-10.0,16,21,9,1,1
38.0,-10.0,16,20,9,1,1
36.0,-10.0,16,19,9,1,1
34.0,-10.0,16,18,9,1,1
32.0,-10.0,16,17,9,1,1
30.0,-10.0,16,16,9,1,1
28.0,-10.0,16,15,9,1,1
26.0,-10.0,16,14,9,1,1
24.0,-10.0,16,13,9,1,1
22.0,-10.0,16,12,9,1,1
20.0,-10.0,16,11,9,1,1
18.0,-10.0,16,10,9,1,1
16.0,-10.0,16,9,9,1,1
14.0,-10.0,16,8,9,1,1
12.0,-10.0,16,7,9,1,1
10.0,-10.0,16,6,9,1,1
8.0,-10.0,16,5,9,1,1
6.0,-10.0,16,4,9,1,1
4.0,-10.0,16,3,9,1,1
2.0,-10.0,16,2,9,1,1
0.0,-10.0,16,1,9,1,3
0.0,-8.0,32,15,1,3,3
0.0,-6.0,32,14,1,3,3
0.0,-4.0,32,13,1,3,3
0.0,-2.0,32,12,1,3,3
-36.0,24.0,32,11,1,3,3
-36.0,26.0,32,10,1,3,3
-36.0,28.0,32,9,1,3,2
-34.0,28.0,16,31,9,2,2
-32.0,28.0,16,30,9,2,2
-30.0,28.0,16,29,9,2,2
-28.0,28.0,16,28,9,2,2
-26.0,28.0,16,27,9,2,2
-24.0,28.0,16,26,9,2,2
-22.0,28.0,16,25,9,2,2
-20.0,28.0,16,24,9,2,2
-18.0,28.0,16,23,9,2,2
-16.0,28.0,16,22,9,2,2
-14.0,28.0,16,21,9,2,2
-12.0,28.0,16,20,9,2,2
-10.0,28.0,16,19,9,2,2
-8.0,28.0,16,18,9,2,2
-6.0,28.0,16,17,9,2,2
-4.0,28.0,16,16,9,2,2
-2.0,28.0,16,15,9,2,2
0.0,28.0,16,14,9,2,2
